time,open,high,low,close,Volume
2022-08-28 08:00:00+00:00,0.063814,0.064279,0.062949,0.063814,
2022-08-28 16:00:00+00:00,0.063853,0.064345,0.06131,0.06181,
2022-08-29 00:00:00+00:00,0.061815,0.062133,0.060912,0.061809,
2022-08-29 08:00:00+00:00,0.061843,0.064149,0.061288,0.063442,
2022-08-29 16:00:00+00:00,0.063523,0.064042,0.062822,0.063873,
2022-08-30 00:00:00+00:00,0.063818,0.064478,0.063196,0.063992,
2022-08-30 08:00:00+00:00,0.064009,0.064237,0.061195,0.061687,
2022-08-30 16:00:00+00:00,0.061732,0.06227,0.06012,0.061576,
2022-08-31 00:00:00+00:00,0.061598,0.063481,0.061538,0.062595,
2022-08-31 08:00:00+00:00,0.062592,0.063331,0.061452,0.062166,
2022-08-31 16:00:00+00:00,0.062145,0.062456,0.060764,0.061349,
2022-09-01 00:00:00+00:00,0.061358,0.061832,0.059878,0.060432,
2022-09-01 08:00:00+00:00,0.060439,0.061909,0.06019,0.061232,
2022-09-01 16:00:00+00:00,0.061184,0.062579,0.060929,0.062343,
2022-09-02 00:00:00+00:00,0.062346,0.062845,0.061784,0.061883,
2022-09-02 08:00:00+00:00,0.061897,0.062823,0.061083,0.062532,
2022-09-02 16:00:00+00:00,0.062565,0.062575,0.060729,0.0617,
2022-09-03 00:00:00+00:00,0.061698,0.06406,0.061189,0.061497,
2022-09-03 08:00:00+00:00,0.061455,0.06306,0.061388,0.062647,
2022-09-03 16:00:00+00:00,0.062597,0.062883,0.061546,0.062717,
2022-09-04 00:00:00+00:00,0.062717,0.063068,0.062025,0.062111,
2022-09-04 08:00:00+00:00,0.062054,0.063984,0.061856,0.063206,
2022-09-04 16:00:00+00:00,0.063244,0.063428,0.062575,0.063288,
2022-09-05 00:00:00+00:00,0.063245,0.063745,0.06174,0.061995,
2022-09-05 08:00:00+00:00,0.061945,0.062473,0.060953,0.062338,
2022-09-05 16:00:00+00:00,0.062303,0.063048,0.061766,0.062709,
2022-09-06 00:00:00+00:00,0.062787,0.065312,0.062491,0.063311,
2022-09-06 08:00:00+00:00,0.063314,0.063637,0.061818,0.062707,
2022-09-06 16:00:00+00:00,0.062627,0.062682,0.058075,0.05892,
2022-09-07 00:00:00+00:00,0.058904,0.059239,0.057389,0.059183,
2022-09-07 08:00:00+00:00,0.059188,0.060526,0.05907,0.060048,
2022-09-07 16:00:00+00:00,0.060068,0.061543,0.059868,0.06102,
2022-09-08 00:00:00+00:00,0.06097,0.061346,0.060123,0.060443,
2022-09-08 08:00:00+00:00,0.060496,0.061104,0.059677,0.060734,
2022-09-08 16:00:00+00:00,0.060712,0.06143,0.060104,0.060923,
2022-09-09 00:00:00+00:00,0.060953,0.063448,0.0609,0.062824,
2022-09-09 08:00:00+00:00,0.062903,0.064907,0.062822,0.063676,
2022-09-09 16:00:00+00:00,0.063684,0.064485,0.062601,0.063898,
2022-09-10 00:00:00+00:00,0.063898,0.064979,0.063174,0.063418,
2022-09-10 08:00:00+00:00,0.063461,0.064388,0.063458,0.063883,
2022-09-10 16:00:00+00:00,0.063933,0.065507,0.063636,0.064741,
2022-09-11 00:00:00+00:00,0.064681,0.065305,0.06283,0.063928,
2022-09-11 08:00:00+00:00,0.063955,0.064645,0.063665,0.064181,
2022-09-11 16:00:00+00:00,0.064182,0.064643,0.062638,0.063737,
2022-09-12 00:00:00+00:00,0.063698,0.064485,0.062692,0.063871,
2022-09-12 08:00:00+00:00,0.063948,0.065399,0.063127,0.063471,
2022-09-12 16:00:00+00:00,0.063493,0.064233,0.062848,0.063936,
2022-09-13 00:00:00+00:00,0.063931,0.063944,0.062714,0.063708,
2022-09-13 08:00:00+00:00,0.063722,0.064053,0.060102,0.060333,
2022-09-13 16:00:00+00:00,0.060266,0.061148,0.059211,0.059629,
2022-09-14 00:00:00+00:00,0.059673,0.061487,0.059217,0.060154,
2022-09-14 08:00:00+00:00,0.060116,0.0613,0.05991,0.06092,
2022-09-14 16:00:00+00:00,0.060849,0.061496,0.059964,0.061182,
2022-09-15 00:00:00+00:00,0.061179,0.061237,0.059638,0.060835,
2022-09-15 08:00:00+00:00,0.060775,0.060808,0.058673,0.058837,
2022-09-15 16:00:00+00:00,0.058844,0.05974,0.05855,0.058654,
2022-09-16 00:00:00+00:00,0.058669,0.059852,0.058094,0.05951,
2022-09-16 08:00:00+00:00,0.059515,0.060117,0.058904,0.05971,
2022-09-16 16:00:00+00:00,0.05968,0.060541,0.058766,0.060528,
2022-09-17 00:00:00+00:00,0.060475,0.06101,0.060225,0.060475,
2022-09-17 08:00:00+00:00,0.060475,0.062336,0.060475,0.062238,
2022-09-17 16:00:00+00:00,0.062242,0.062405,0.061338,0.062283,
2022-09-18 00:00:00+00:00,0.062267,0.062272,0.061232,0.061491,
2022-09-18 08:00:00+00:00,0.061444,0.061631,0.060337,0.0605,
2022-09-18 16:00:00+00:00,0.060545,0.060689,0.056366,0.057439,
2022-09-19 00:00:00+00:00,0.057455,0.058224,0.055897,0.056547,
2022-09-19 08:00:00+00:00,0.056539,0.058134,0.056025,0.057563,
2022-09-19 16:00:00+00:00,0.057577,0.058825,0.0571,0.05853,
2022-09-20 00:00:00+00:00,0.058549,0.059111,0.057947,0.058486,
2022-09-20 08:00:00+00:00,0.058526,0.060648,0.057587,0.060134,
2022-09-20 16:00:00+00:00,0.060097,0.06043,0.058113,0.058399,
2022-09-21 00:00:00+00:00,0.058417,0.059681,0.057733,0.058493,
2022-09-21 08:00:00+00:00,0.058483,0.05921,0.058086,0.058397,
2022-09-21 16:00:00+00:00,0.058367,0.060909,0.056121,0.057134,
2022-09-22 00:00:00+00:00,0.057208,0.058558,0.056854,0.05844,
2022-09-22 08:00:00+00:00,0.058492,0.05951,0.058439,0.059086,
2022-09-22 16:00:00+00:00,0.059114,0.060076,0.058568,0.059596,
2022-09-23 00:00:00+00:00,0.059602,0.062634,0.059482,0.060684,
2022-09-23 08:00:00+00:00,0.06069,0.061529,0.059128,0.06113,
2022-09-23 16:00:00+00:00,0.061193,0.064362,0.060386,0.063377,
2022-09-24 00:00:00+00:00,0.063405,0.068316,0.062841,0.065357,
2022-09-24 08:00:00+00:00,0.065414,0.06683,0.064674,0.066023,
2022-09-24 16:00:00+00:00,0.066064,0.066183,0.062427,0.063137,
2022-09-25 00:00:00+00:00,0.063137,0.063663,0.062491,0.063152,
2022-09-25 08:00:00+00:00,0.063104,0.063931,0.061565,0.062223,
2022-09-25 16:00:00+00:00,0.062273,0.062619,0.060099,0.061167,
2022-09-26 00:00:00+00:00,0.061155,0.061908,0.059778,0.060728,
2022-09-26 08:00:00+00:00,0.060753,0.061815,0.060033,0.061116,
2022-09-26 16:00:00+00:00,0.061047,0.06138,0.060379,0.061134,
2022-09-27 00:00:00+00:00,0.061161,0.063117,0.061032,0.06273,
2022-09-27 08:00:00+00:00,0.062755,0.06297,0.061768,0.061778,
2022-09-27 16:00:00+00:00,0.061851,0.061961,0.059756,0.060525,
2022-09-28 00:00:00+00:00,0.060525,0.061002,0.058558,0.059556,
2022-09-28 08:00:00+00:00,0.059567,0.060857,0.059077,0.060837,
2022-09-28 16:00:00+00:00,0.060882,0.061107,0.060189,0.060573,
2022-09-29 00:00:00+00:00,0.06054,0.061082,0.059914,0.060075,
2022-09-29 08:00:00+00:00,0.060081,0.060578,0.059285,0.060116,
2022-09-29 16:00:00+00:00,0.060066,0.060867,0.059674,0.060867,
2022-09-30 00:00:00+00:00,0.060879,0.061064,0.060259,0.060945,
2022-09-30 08:00:00+00:00,0.060923,0.061707,0.059705,0.060826,
2022-09-30 16:00:00+00:00,0.06079,0.062267,0.060105,0.06168,
2022-10-01 00:00:00+00:00,0.061677,0.063111,0.060962,0.061287,
2022-10-01 08:00:00+00:00,0.061362,0.062084,0.061136,0.061397,
2022-10-01 16:00:00+00:00,0.061395,0.06146,0.060243,0.060567,
2022-10-02 00:00:00+00:00,0.060573,0.060965,0.060343,0.06061,
2022-10-02 08:00:00+00:00,0.060608,0.060723,0.059318,0.059883,
2022-10-02 16:00:00+00:00,0.059867,0.060363,0.058804,0.059291,
2022-10-03 00:00:00+00:00,0.059296,0.059954,0.058796,0.059669,
2022-10-03 08:00:00+00:00,0.059722,0.060408,0.059507,0.060031,
2022-10-03 16:00:00+00:00,0.060125,0.060604,0.059801,0.060344,
2022-10-04 00:00:00+00:00,0.060331,0.060814,0.059936,0.060764,
2022-10-04 08:00:00+00:00,0.060747,0.061179,0.060291,0.060686,
2022-10-04 16:00:00+00:00,0.060686,0.066431,0.06068,0.065863,
2022-10-05 00:00:00+00:00,0.065895,0.066887,0.064696,0.065169,
2022-10-05 08:00:00+00:00,0.065185,0.065283,0.062694,0.063932,
2022-10-05 16:00:00+00:00,0.063864,0.065416,0.063561,0.064772,
2022-10-06 00:00:00+00:00,0.064804,0.066846,0.064719,0.065425,
2022-10-06 08:00:00+00:00,0.065435,0.065731,0.064046,0.064213,
2022-10-06 16:00:00+00:00,0.06415,0.064352,0.062835,0.063425,
2022-10-07 00:00:00+00:00,0.063448,0.06385,0.062925,0.06326,
2022-10-07 08:00:00+00:00,0.063263,0.063543,0.061779,0.062144,
2022-10-07 16:00:00+00:00,0.06215,0.06245,0.061406,0.06244,
2022-10-08 00:00:00+00:00,0.062348,0.062665,0.06205,0.062389,
2022-10-08 08:00:00+00:00,0.062389,0.06248,0.061951,0.06227,
2022-10-08 16:00:00+00:00,0.062261,0.06254,0.061199,0.061678,
2022-10-09 00:00:00+00:00,0.061596,0.061824,0.061191,0.061678,
2022-10-09 08:00:00+00:00,0.061681,0.062244,0.061606,0.062203,
2022-10-09 16:00:00+00:00,0.062194,0.062372,0.061771,0.062161,
2022-10-10 00:00:00+00:00,0.062075,0.062502,0.061753,0.061753,
2022-10-10 08:00:00+00:00,0.061738,0.06174,0.060055,0.060693,
2022-10-10 16:00:00+00:00,0.060713,0.060786,0.059132,0.059414,
2022-10-11 00:00:00+00:00,0.059361,0.059427,0.05758,0.059257,
2022-10-11 08:00:00+00:00,0.059257,0.06086,0.058939,0.060361,
2022-10-11 16:00:00+00:00,0.060398,0.060714,0.059735,0.060224,
2022-10-12 00:00:00+00:00,0.060242,0.061,0.059849,0.06033,
2022-10-12 08:00:00+00:00,0.060332,0.060497,0.05944,0.060004,
2022-10-12 16:00:00+00:00,0.060054,0.060253,0.059258,0.059821,
2022-10-13 00:00:00+00:00,0.059806,0.05991,0.056749,0.057665,
2022-10-13 08:00:00+00:00,0.057603,0.058522,0.055075,0.058313,
2022-10-13 16:00:00+00:00,0.058312,0.060263,0.058179,0.059689,
2022-10-14 00:00:00+00:00,0.059621,0.061043,0.059524,0.06007,
2022-10-14 08:00:00+00:00,0.060028,0.060866,0.059185,0.05929,
2022-10-14 16:00:00+00:00,0.05933,0.059408,0.058149,0.058637,
2022-10-15 00:00:00+00:00,0.05862,0.059065,0.058524,0.058759,
2022-10-15 08:00:00+00:00,0.058809,0.059749,0.057999,0.05914,
2022-10-15 16:00:00+00:00,0.05915,0.059487,0.058474,0.058542,
2022-10-16 00:00:00+00:00,0.058567,0.059354,0.058555,0.059017,
2022-10-16 08:00:00+00:00,0.059017,0.059264,0.058704,0.058913,
2022-10-16 16:00:00+00:00,0.058863,0.059464,0.058485,0.058885,
2022-10-17 00:00:00+00:00,0.058875,0.059395,0.058567,0.059329,
2022-10-17 08:00:00+00:00,0.059334,0.060059,0.059022,0.059843,
2022-10-17 16:00:00+00:00,0.059925,0.060222,0.05932,0.059994,
2022-10-18 00:00:00+00:00,0.060015,0.060269,0.059252,0.059923,
2022-10-18 08:00:00+00:00,0.059928,0.059946,0.058523,0.058912,
2022-10-18 16:00:00+00:00,0.058889,0.061125,0.058607,0.059729,
2022-10-19 00:00:00+00:00,0.059754,0.06018,0.059032,0.059509,
2022-10-19 08:00:00+00:00,0.059505,0.059564,0.058528,0.059171,
2022-10-19 16:00:00+00:00,0.059146,0.06079,0.058304,0.058655,
2022-10-20 00:00:00+00:00,0.058655,0.059999,0.058228,0.059755,
2022-10-20 08:00:00+00:00,0.059755,0.060305,0.059503,0.059903,
2022-10-20 16:00:00+00:00,0.059928,0.060353,0.05897,0.059418,
2022-10-21 00:00:00+00:00,0.059418,0.05953,0.058482,0.058714,
2022-10-21 08:00:00+00:00,0.058665,0.058975,0.057181,0.058975,
2022-10-21 16:00:00+00:00,0.059003,0.059504,0.05879,0.05937,
2022-10-22 00:00:00+00:00,0.05937,0.05989,0.059118,0.059271,
2022-10-22 08:00:00+00:00,0.05929,0.059805,0.059269,0.059599,
2022-10-22 16:00:00+00:00,0.05962,0.059918,0.05929,0.059649,
2022-10-23 00:00:00+00:00,0.059643,0.059872,0.05929,0.059355,
2022-10-23 08:00:00+00:00,0.059375,0.059627,0.058659,0.059316,
2022-10-23 16:00:00+00:00,0.059311,0.060476,0.059114,0.060363,
2022-10-24 00:00:00+00:00,0.060368,0.060898,0.059185,0.059419,
2022-10-24 08:00:00+00:00,0.059366,0.059885,0.058723,0.059162,
2022-10-24 16:00:00+00:00,0.059154,0.059842,0.058962,0.059454,
2022-10-25 00:00:00+00:00,0.059449,0.060927,0.059149,0.060088,
2022-10-25 08:00:00+00:00,0.060085,0.06167,0.059491,0.061091,
2022-10-25 16:00:00+00:00,0.061136,0.064245,0.060998,0.063008,
2022-10-26 00:00:00+00:00,0.06306,0.066941,0.062689,0.065514,
2022-10-26 08:00:00+00:00,0.06557,0.069542,0.065499,0.067937,
2022-10-26 16:00:00+00:00,0.067939,0.073595,0.067328,0.072769,
2022-10-27 00:00:00+00:00,0.072749,0.081045,0.071822,0.078052,
2022-10-27 08:00:00+00:00,0.078047,0.078805,0.07477,0.077623,
2022-10-27 16:00:00+00:00,0.077628,0.085393,0.076077,0.0769,
2022-10-28 00:00:00+00:00,0.076903,0.077326,0.072557,0.073842,
2022-10-28 08:00:00+00:00,0.073839,0.086382,0.073706,0.08531,
2022-10-28 16:00:00+00:00,0.085308,0.088469,0.082729,0.083913,
2022-10-29 00:00:00+00:00,0.083921,0.093008,0.083074,0.092776,
2022-10-29 08:00:00+00:00,0.092783,0.146198,0.092747,0.132135,
2022-10-29 16:00:00+00:00,0.132133,0.151245,0.116168,0.121998,
2022-10-30 00:00:00+00:00,0.121965,0.143265,0.11465,0.13008,
2022-10-30 08:00:00+00:00,0.13008,0.13201,0.112428,0.112915,
2022-10-30 16:00:00+00:00,0.11281,0.119793,0.111383,0.117787,
2022-10-31 00:00:00+00:00,0.117793,0.12601,0.11463,0.117435,
2022-10-31 08:00:00+00:00,0.11747,0.131233,0.114143,0.127335,
2022-10-31 16:00:00+00:00,0.127215,0.131535,0.12231,0.126975,
2022-11-01 00:00:00+00:00,0.126983,0.149293,0.124753,0.1456175,
2022-11-01 08:00:00+00:00,0.1456375,0.15863,0.13425,0.138915,
2022-11-01 16:00:00+00:00,0.13889,0.144185,0.1333375,0.1422925,
2022-11-02 00:00:00+00:00,0.1422975,0.1479325,0.1356525,0.1374475,
2022-11-02 08:00:00+00:00,0.1374475,0.1394,0.1273325,0.13,
2022-11-02 16:00:00+00:00,0.1299925,0.138795,0.122495,0.127895,
2022-11-03 00:00:00+00:00,0.127905,0.1368725,0.1266375,0.1309925,
2022-11-03 08:00:00+00:00,0.131,0.1355575,0.127125,0.131315,
2022-11-03 16:00:00+00:00,0.13132,0.1316425,0.1200375,0.1226575,
2022-11-04 00:00:00+00:00,0.122645,0.12413,0.11568,0.1229475,
2022-11-04 08:00:00+00:00,0.1229525,0.1291225,0.1171175,0.123055,
2022-11-04 16:00:00+00:00,0.12305,0.1284325,0.12102,0.1261675,
2022-11-05 00:00:00+00:00,0.126165,0.13577,0.1228925,0.13202,
2022-11-05 08:00:00+00:00,0.1320125,0.132015,0.1252825,0.12675,
2022-11-05 16:00:00+00:00,0.12675,0.128595,0.120335,0.124415,
2022-11-06 00:00:00+00:00,0.12447,0.1257,0.1220225,0.123895,
2022-11-06 08:00:00+00:00,0.1238975,0.127555,0.122615,0.1247875,
2022-11-06 16:00:00+00:00,0.124785,0.1247875,0.11202,0.114735,
2022-11-07 00:00:00+00:00,0.114735,0.1188275,0.113095,0.1133025,
2022-11-07 08:00:00+00:00,0.113285,0.11821,0.11226,0.1163975,
2022-11-07 16:00:00+00:00,0.116415,0.1179725,0.1075,0.1110975,
2022-11-08 00:00:00+00:00,0.11105,0.112475,0.096169,0.102885,
2022-11-08 08:00:00+00:00,0.1028875,0.1034675,0.09653775,0.09933975,
2022-11-08 16:00:00+00:00,0.09932725,0.11252,0.07776925,0.088307,
2022-11-09 00:00:00+00:00,0.088287,0.0896815,0.0817275,0.08684,
2022-11-09 08:00:00+00:00,0.086845,0.0919125,0.07910825,0.08387375,
2022-11-09 16:00:00+00:00,0.08389125,0.08654,0.070807,0.074466,
2022-11-10 00:00:00+00:00,0.0744635,0.08517675,0.073285,0.082798,
2022-11-10 08:00:00+00:00,0.0827855,0.093671,0.0796615,0.091016,
2022-11-10 16:00:00+00:00,0.09101625,0.092306,0.085207,0.08950825,
2022-11-11 00:00:00+00:00,0.08949825,0.09302975,0.082341,0.08771,
2022-11-11 08:00:00+00:00,0.0877025,0.08950325,0.079889,0.08299225,
2022-11-11 16:00:00+00:00,0.08299225,0.085377,0.08081875,0.084887,
2022-11-12 00:00:00+00:00,0.0849195,0.0898775,0.0785665,0.087393,
2022-11-12 08:00:00+00:00,0.08736275,0.0946395,0.08393525,0.091679,
2022-11-12 16:00:00+00:00,0.091679,0.0920865,0.08663475,0.08785375,
2022-11-13 00:00:00+00:00,0.08784625,0.09135175,0.085644,0.08734075,
2022-11-13 08:00:00+00:00,0.08736825,0.0887363,0.08445005,0.08644698,
2022-11-13 16:00:00+00:00,0.08647697,0.08680848,0.08280485,0.08485103,
2022-11-14 00:00:00+00:00,0.08485353,0.08817528,0.07921893,0.08756733,
2022-11-14 08:00:00+00:00,0.08758233,0.09115135,0.0845356,0.0854164,
2022-11-14 16:00:00+00:00,0.08541645,0.08664395,0.08341778,0.08577105,
2022-11-15 00:00:00+00:00,0.08577105,0.0879143,0.08475793,0.0878668,
2022-11-15 08:00:00+00:00,0.0878918,0.08927,0.086195,0.08835,
2022-11-15 16:00:00+00:00,0.08835,0.08876,0.08499,0.08691,
2022-11-16 00:00:00+00:00,0.08692,0.0909325,0.08603,0.0887625,
2022-11-16 08:00:00+00:00,0.0887575,0.08912,0.08371,0.08421,
2022-11-16 16:00:00+00:00,0.084215,0.0857425,0.0833775,0.085575,
2022-11-17 00:00:00+00:00,0.0855675,0.087075,0.0839,0.08583,
2022-11-17 08:00:00+00:00,0.0858275,0.08596,0.0826325,0.0845025,
2022-11-17 16:00:00+00:00,0.08452,0.0852675,0.0840775,0.08465,
2022-11-18 00:00:00+00:00,0.08465,0.0866275,0.084505,0.0850575,
2022-11-18 08:00:00+00:00,0.08506,0.085595,0.08439,0.08469,
2022-11-18 16:00:00+00:00,0.0846825,0.0848525,0.083505,0.0845125,
2022-11-19 00:00:00+00:00,0.0845175,0.0846725,0.083015,0.0835325,
2022-11-19 08:00:00+00:00,0.0835725,0.08417,0.0831,0.0841125,
2022-11-19 16:00:00+00:00,0.084115,0.0848275,0.0837275,0.0844175,
2022-11-20 00:00:00+00:00,0.0844225,0.08567,0.0842425,0.0850975,
2022-11-20 08:00:00+00:00,0.08508,0.085155,0.0811125,0.08188,
2022-11-20 16:00:00+00:00,0.0818775,0.0819775,0.0763375,0.0768325,
2022-11-21 00:00:00+00:00,0.0768975,0.0771775,0.073575,0.0757325,
2022-11-21 08:00:00+00:00,0.0757425,0.0771725,0.07518,0.0759225,
2022-11-21 16:00:00+00:00,0.0759725,0.0792925,0.07143,0.0745725,
2022-11-22 00:00:00+00:00,0.074575,0.0764375,0.07327,0.07446,
2022-11-22 08:00:00+00:00,0.07446,0.0794375,0.073,0.078615,
2022-11-22 16:00:00+00:00,0.078615,0.0789175,0.0766225,0.078615,
2022-11-23 00:00:00+00:00,0.0785825,0.083405,0.07772,0.081725,
2022-11-23 08:00:00+00:00,0.08173,0.082355,0.079335,0.0802275,
2022-11-23 16:00:00+00:00,0.08027,0.0820325,0.07911,0.0818925,
2022-11-24 00:00:00+00:00,0.0818925,0.08411,0.0807575,0.08192,
2022-11-24 08:00:00+00:00,0.08197,0.0820775,0.080475,0.0813175,
2022-11-24 16:00:00+00:00,0.0813275,0.0816625,0.0807225,0.081445,
2022-11-25 00:00:00+00:00,0.08142,0.083235,0.08053,0.0822625,
2022-11-25 08:00:00+00:00,0.0822625,0.09158,0.08164,0.0881025,
2022-11-25 16:00:00+00:00,0.088105,0.09081,0.0872325,0.0893925,
2022-11-26 00:00:00+00:00,0.089385,0.09549,0.088935,0.092045,
2022-11-26 08:00:00+00:00,0.09204,0.0945525,0.0903075,0.090945,
2022-11-26 16:00:00+00:00,0.0909625,0.0917725,0.0873025,0.0888675,
2022-11-27 00:00:00+00:00,0.0888875,0.0981475,0.0887725,0.0968025,
2022-11-27 08:00:00+00:00,0.09682,0.1077925,0.0962225,0.1031225,
2022-11-27 16:00:00+00:00,0.103125,0.10616,0.097565,0.0985775,
2022-11-28 00:00:00+00:00,0.098575,0.0995425,0.0918425,0.095645,
2022-11-28 08:00:00+00:00,0.0956425,0.0964125,0.09251,0.0932,
2022-11-28 16:00:00+00:00,0.09321,0.097545,0.09067,0.09509,
2022-11-29 00:00:00+00:00,0.0950875,0.1050125,0.0936175,0.10235,
2022-11-29 08:00:00+00:00,0.102345,0.1048375,0.1004525,0.1016475,
2022-11-29 16:00:00+00:00,0.10165,0.1027,0.0993525,0.10148,
2022-11-30 00:00:00+00:00,0.1014825,0.1103675,0.1008925,0.10616,
2022-11-30 08:00:00+00:00,0.10616,0.1068975,0.10342,0.1041075,
2022-11-30 16:00:00+00:00,0.1041075,0.109395,0.0995125,0.10677,
2022-12-01 00:00:00+00:00,0.10671,0.1076625,0.1026025,0.1027825,
2022-12-01 08:00:00+00:00,0.1027875,0.1053425,0.1004575,0.101905,
2022-12-01 16:00:00+00:00,0.101905,0.10247,0.1007,0.101655,
2022-12-02 00:00:00+00:00,0.1016575,0.103425,0.0971075,0.0995225,
2022-12-02 08:00:00+00:00,0.09952,0.100445,0.096975,0.0989225,
2022-12-02 16:00:00+00:00,0.09892,0.10241,0.0982,0.102025,
2022-12-03 00:00:00+00:00,0.102045,0.1029625,0.098575,0.0990175,
2022-12-03 08:00:00+00:00,0.099015,0.1027125,0.0981325,0.101715,
2022-12-03 16:00:00+00:00,0.1017175,0.102025,0.0992475,0.0996325,
2022-12-04 00:00:00+00:00,0.0996425,0.1047475,0.099545,0.1035325,
2022-12-04 08:00:00+00:00,0.10353,0.1054625,0.1022175,0.103575,
2022-12-04 16:00:00+00:00,0.103565,0.105115,0.10279,0.1042325,
2022-12-05 00:00:00+00:00,0.1042275,0.1053425,0.10348,0.1038625,
2022-12-05 08:00:00+00:00,0.10387,0.1117075,0.1024375,0.1028875,
2022-12-05 16:00:00+00:00,0.1028875,0.103375,0.09944,0.101505,
2022-12-06 00:00:00+00:00,0.1015075,0.102725,0.1001575,0.10095,
2022-12-06 08:00:00+00:00,0.1009525,0.10134,0.0994825,0.0998675,
2022-12-06 16:00:00+00:00,0.0998675,0.100505,0.098265,0.1003475,
2022-12-07 00:00:00+00:00,0.1003475,0.101235,0.0934725,0.0951325,
2022-12-07 08:00:00+00:00,0.0951225,0.0967125,0.094975,0.09609,
2022-12-07 16:00:00+00:00,0.096085,0.0965875,0.0946075,0.0959375,
2022-12-08 00:00:00+00:00,0.0959375,0.09787,0.095355,0.0971325,
2022-12-08 08:00:00+00:00,0.097135,0.0973225,0.094845,0.09696,
2022-12-08 16:00:00+00:00,0.0969625,0.0990475,0.0963975,0.098595,
2022-12-09 00:00:00+00:00,0.0985925,0.0992225,0.09796,0.0982775,
2022-12-09 08:00:00+00:00,0.0982775,0.098515,0.0965675,0.09733,
2022-12-09 16:00:00+00:00,0.097325,0.09737,0.0957575,0.0966825,
2022-12-10 00:00:00+00:00,0.0966825,0.097265,0.09643,0.0967225,
2022-12-10 08:00:00+00:00,0.0967275,0.0973875,0.096255,0.09728,
2022-12-10 16:00:00+00:00,0.09728,0.0973775,0.0963275,0.0964725,
2022-12-11 00:00:00+00:00,0.09647,0.09716,0.09647,0.0969825,
2022-12-11 08:00:00+00:00,0.096985,0.09707,0.0963075,0.0964525,
2022-12-11 16:00:00+00:00,0.0964525,0.096975,0.0918375,0.0928325,
2022-12-12 00:00:00+00:00,0.0928325,0.0930725,0.085025,0.088145,
2022-12-12 08:00:00+00:00,0.08815,0.089465,0.0875675,0.0886375,
2022-12-12 16:00:00+00:00,0.0886375,0.09044,0.087975,0.0902425,
2022-12-13 00:00:00+00:00,0.090245,0.091665,0.0872175,0.0883575,
2022-12-13 08:00:00+00:00,0.0883525,0.0950825,0.08822,0.0918825,
2022-12-13 16:00:00+00:00,0.09191,0.09231,0.0890875,0.0910875,
2022-12-14 00:00:00+00:00,0.0910825,0.091855,0.09071,0.0910526,
2022-12-14 08:00:00+00:00,0.0910001,0.092498,0.09027398,0.09175913,
2022-12-14 16:00:00+00:00,0.0917597,0.09233095,0.08727885,0.08828173,
2022-12-15 00:00:00+00:00,0.08829172,0.08880533,0.08622265,0.0876163,
2022-12-15 08:00:00+00:00,0.08761878,0.0879775,0.08691,0.08729,
2022-12-15 16:00:00+00:00,0.0872925,0.0873425,0.0841875,0.08486,
2022-12-16 00:00:00+00:00,0.0848525,0.08674,0.0846275,0.086525,
2022-12-16 08:00:00+00:00,0.0865225,0.08653,0.080885,0.081675,
2022-12-16 16:00:00+00:00,0.0816775,0.0817625,0.074465,0.075855,
2022-12-17 00:00:00+00:00,0.075845,0.07831,0.075695,0.077785,
2022-12-17 08:00:00+00:00,0.077855,0.078175,0.0768525,0.077705,
2022-12-17 16:00:00+00:00,0.0777025,0.0794375,0.076875,0.079195,
2022-12-18 00:00:00+00:00,0.0791875,0.079975,0.0783525,0.079325,
2022-12-18 08:00:00+00:00,0.079375,0.07938,0.07772,0.07797,
2022-12-18 16:00:00+00:00,0.0779625,0.0797775,0.0778425,0.078735,
2022-12-19 00:00:00+00:00,0.07875,0.0794975,0.077055,0.077645,
2022-12-19 08:00:00+00:00,0.0776375,0.078165,0.0763,0.07635,
2022-12-19 16:00:00+00:00,0.0763475,0.0763975,0.0701875,0.071385,
2022-12-20 00:00:00+00:00,0.0713825,0.0752375,0.0712375,0.074455,
2022-12-20 08:00:00+00:00,0.0744625,0.0754375,0.07334,0.074655,
2022-12-20 16:00:00+00:00,0.0746575,0.0752175,0.073705,0.07501,
2022-12-21 00:00:00+00:00,0.07501,0.075105,0.07175,0.072575,
2022-12-21 08:00:00+00:00,0.072575,0.073955,0.07236,0.0731375,
2022-12-21 16:00:00+00:00,0.0733,0.07377,0.0728325,0.0737275,
2022-12-22 00:00:00+00:00,0.07372,0.074295,0.073465,0.0736925,
2022-12-22 08:00:00+00:00,0.0736925,0.0775925,0.07357,0.07462,
2022-12-22 16:00:00+00:00,0.074595,0.077405,0.07433,0.0769125,
2022-12-23 00:00:00+00:00,0.07691,0.078935,0.07677,0.0785175,
2022-12-23 08:00:00+00:00,0.0785175,0.078525,0.0764875,0.0774425,
2022-12-23 16:00:00+00:00,0.0774475,0.07771,0.076695,0.0772325,
2022-12-24 00:00:00+00:00,0.0772775,0.077575,0.0768,0.0774525,
2022-12-24 08:00:00+00:00,0.07745,0.07749,0.0770475,0.0772875,
2022-12-24 16:00:00+00:00,0.0772325,0.0780975,0.077145,0.0777275,
2022-12-25 00:00:00+00:00,0.0777275,0.07777,0.0768425,0.076945,
2022-12-25 08:00:00+00:00,0.076935,0.07721,0.073745,0.075,
2022-12-25 16:00:00+00:00,0.0749925,0.076115,0.074025,0.0761025,
