time,open,high,low,close,Volume
2022-07-24 08:00:00+00:00,24.0436404,24.2397062,23.6756503,24.0560436,
2022-07-24 16:00:00+00:00,24.0566527,24.4699143,23.7469182,23.811525,
2022-07-25 00:00:00+00:00,23.8043917,23.8362739,21.8485881,22.1518133,
2022-07-25 08:00:00+00:00,22.1387046,22.3727257,21.7731831,22.0002093,
2022-07-25 16:00:00+00:00,21.998519,22.1155164,20.8971298,20.9237278,
2022-07-26 00:00:00+00:00,20.9086379,20.9655938,20.3304308,20.5732917,
2022-07-26 08:00:00+00:00,20.5700218,20.902569,19.8458894,19.8809213,
2022-07-26 16:00:00+00:00,19.8731828,20.7241223,19.5550522,20.7134326,
2022-07-27 00:00:00+00:00,20.728656,21.1650373,20.2170723,21.1221443,
2022-07-27 08:00:00+00:00,21.1264513,21.4213583,20.7358347,21.2713355,
2022-07-27 16:00:00+00:00,21.2709792,23.4732975,20.9415345,23.4076886,
2022-07-28 00:00:00+00:00,23.4378453,23.6267915,22.7083169,22.8073204,
2022-07-28 08:00:00+00:00,22.813089,24.3722145,22.434622,24.1373003,
2022-07-28 16:00:00+00:00,24.1409558,24.6865876,23.8546587,24.2291796,
2022-07-29 00:00:00+00:00,24.2453137,25.1734703,24.0570733,24.4454546,
2022-07-29 08:00:00+00:00,24.4552757,25.383003,23.4913724,25.0113653,
2022-07-29 16:00:00+00:00,25.0324189,25.0650215,23.7952297,24.4909168,
2022-07-30 00:00:00+00:00,24.5154207,24.9144898,23.9483302,24.511573,
2022-07-30 08:00:00+00:00,24.5081882,25.787099,24.1380433,25.6877577,
2022-07-30 16:00:00+00:00,25.6768021,25.769953,24.004017,24.2354606,
2022-07-31 00:00:00+00:00,24.2365926,24.8615005,24.0233538,24.5323865,
2022-07-31 08:00:00+00:00,24.5207967,25.0195583,24.137287,24.6577396,
2022-07-31 16:00:00+00:00,24.6473397,25.2124279,23.5602522,23.7327422,
2022-08-01 00:00:00+00:00,23.7119751,24.3329161,23.3378225,23.8110109,
2022-08-01 08:00:00+00:00,23.8178948,23.9420329,22.9959409,23.7132768,
2022-08-01 16:00:00+00:00,23.7190365,23.7377789,22.9993232,23.6295818,
2022-08-02 00:00:00+00:00,23.5814584,23.8074209,22.2575632,22.6930038,
2022-08-02 08:00:00+00:00,22.689777,23.2618859,22.2639414,23.1732407,
2022-08-02 16:00:00+00:00,23.1615978,23.9747312,22.7855672,22.8511565,
2022-08-03 00:00:00+00:00,22.8683737,23.6066637,22.2938956,23.4086433,
2022-08-03 08:00:00+00:00,23.4168461,24.2031672,23.4143461,23.7928736,
2022-08-03 16:00:00+00:00,23.7780941,24.0769489,22.9628962,23.0640447,
2022-08-04 00:00:00+00:00,23.0461757,23.985771,22.9628636,23.4963366,
2022-08-04 08:00:00+00:00,23.4773854,23.7308842,23.0869171,23.4054157,
2022-08-04 16:00:00+00:00,23.4243354,23.5514388,22.8992368,23.3726012,
2022-08-05 00:00:00+00:00,23.3689835,24.1186256,23.1325685,23.8525169,
2022-08-05 08:00:00+00:00,23.860236,24.7613957,23.7552764,24.1646055,
2022-08-05 16:00:00+00:00,24.1650816,24.9760048,23.9429624,24.9644234,
2022-08-06 00:00:00+00:00,24.9506887,25.4398963,24.7194232,25.1920185,
2022-08-06 08:00:00+00:00,25.2137754,25.995326,25.2091308,25.7879456,
2022-08-06 16:00:00+00:00,25.7756359,26.937357,25.7756359,26.6460754,
2022-08-07 00:00:00+00:00,26.6439838,26.6453817,25.864507,26.1247628,
2022-08-07 08:00:00+00:00,26.1174748,28.2646848,25.8438588,28.0096314,
2022-08-07 16:00:00+00:00,28.013825,28.4745588,27.6450013,27.9138381,
2022-08-08 00:00:00+00:00,27.911098,28.6745712,27.5825627,28.393465,
2022-08-08 08:00:00+00:00,28.3929939,30.8644232,28.2477739,29.0558397,
2022-08-08 16:00:00+00:00,29.0413228,29.0593576,27.8858239,27.9443765,
2022-08-09 00:00:00+00:00,27.9270093,28.7844391,27.629802,28.4700511,
2022-08-09 08:00:00+00:00,28.4806091,28.4856091,26.9939531,27.1509791,
2022-08-09 16:00:00+00:00,27.1497854,27.8190603,27.078179,27.4176291,
2022-08-10 00:00:00+00:00,27.4073264,27.8646276,26.639526,27.4043012,
2022-08-10 08:00:00+00:00,27.4056135,30.1665009,27.4050389,29.5256431,
2022-08-10 16:00:00+00:00,29.5468586,29.5751788,28.5443415,29.1911699,
2022-08-11 00:00:00+00:00,29.183039,30.0077856,28.9082032,29.6081852,
2022-08-11 08:00:00+00:00,29.5932938,30.0896008,28.7831969,28.8326064,
2022-08-11 16:00:00+00:00,28.8214532,29.2508663,28.3317496,28.5493102,
2022-08-12 00:00:00+00:00,28.5519694,29.2491612,28.0927261,28.8450065,
2022-08-12 08:00:00+00:00,28.8374336,29.1781525,28.2157386,29.0081864,
2022-08-12 16:00:00+00:00,29.0156672,29.4399073,28.7789022,29.3469797,
2022-08-13 00:00:00+00:00,29.3418533,30.3505309,29.1069351,29.603024,
2022-08-13 08:00:00+00:00,29.605461,29.7304301,29.179334,29.5615971,
2022-08-13 16:00:00+00:00,29.5511792,29.6558316,28.9102999,29.1629402,
2022-08-14 00:00:00+00:00,29.1639751,29.8395367,28.7330555,29.6809688,
2022-08-14 08:00:00+00:00,29.6875281,29.7056081,28.5338683,28.8824005,
2022-08-14 16:00:00+00:00,28.8804774,28.9124542,27.8847254,28.1990609,
2022-08-15 00:00:00+00:00,28.2012891,29.2979436,27.4226204,27.7304504,
2022-08-15 08:00:00+00:00,27.7287602,28.1241863,27.3002278,28.118791,
2022-08-15 16:00:00+00:00,28.1242952,28.1343787,27.092239,27.9028219,
2022-08-16 00:00:00+00:00,27.8803161,28.1148642,27.2752576,27.8263741,
2022-08-16 08:00:00+00:00,27.8377752,28.4049873,27.345595,27.6518663,
2022-08-16 16:00:00+00:00,27.6421096,27.7106063,26.9535165,27.1306914,
2022-08-17 00:00:00+00:00,27.1226147,28.2094109,27.0794899,27.294712,
2022-08-17 08:00:00+00:00,27.3007158,27.5575816,25.9404856,26.098392,
2022-08-17 16:00:00+00:00,26.0922797,26.6580972,25.2761922,25.5511795,
2022-08-18 00:00:00+00:00,25.5590653,25.9898716,25.3473137,25.8877398,
2022-08-18 08:00:00+00:00,25.892216,26.2815207,25.4017185,25.748585,
2022-08-18 16:00:00+00:00,25.7446104,25.7589098,23.9430611,24.2085849,
2022-08-19 00:00:00+00:00,24.2038098,24.3987009,21.3445959,22.3504426,
2022-08-19 08:00:00+00:00,22.3442338,22.932399,21.9473368,22.8222962,
2022-08-19 16:00:00+00:00,22.8192597,23.3277985,22.1475706,22.4387378,
2022-08-20 00:00:00+00:00,22.4498299,23.0764489,22.4455799,22.9666429,
2022-08-20 08:00:00+00:00,22.9622903,22.9811039,22.6112655,22.7880118,
2022-08-20 16:00:00+00:00,22.7841712,22.8137729,21.6496072,22.296626,
2022-08-21 00:00:00+00:00,22.30211,22.9222932,22.1563319,22.8780367,
2022-08-21 08:00:00+00:00,22.894682,23.2001473,22.6867217,22.8511727,
2022-08-21 16:00:00+00:00,22.8487971,23.5457618,22.5181757,22.9639496,
2022-08-22 00:00:00+00:00,22.9799163,22.9985209,21.9725449,21.9751821,
2022-08-22 08:00:00+00:00,21.9722447,22.3616017,21.6348555,22.3254148,
2022-08-22 16:00:00+00:00,22.3535681,22.6146528,21.8383448,22.5667611,
2022-08-23 00:00:00+00:00,22.5682797,22.9001817,21.8382563,22.4324311,
2022-08-23 08:00:00+00:00,22.4290647,23.7162785,22.4269327,23.3263629,
2022-08-23 16:00:00+00:00,23.3261113,23.6868574,23.0423541,23.5201052,
2022-08-24 00:00:00+00:00,23.5243564,23.61073,22.8247812,23.0219114,
2022-08-24 08:00:00+00:00,23.0302912,23.5095475,22.9313059,23.4759743,
2022-08-24 16:00:00+00:00,23.4918747,23.6454257,22.972808,23.0133479,
2022-08-25 00:00:00+00:00,22.9971195,23.6210127,22.9864153,23.5402462,
2022-08-25 08:00:00+00:00,23.5533558,23.6513719,22.7089681,22.8848554,
2022-08-25 16:00:00+00:00,22.8824752,23.222808,22.7515646,23.0065026,
2022-08-26 00:00:00+00:00,22.9854226,23.0928014,22.3605621,22.5468491,
2022-08-26 08:00:00+00:00,22.5450482,23.2019004,21.555407,21.8065815,
2022-08-26 16:00:00+00:00,21.8091654,21.8754293,20.3450364,20.6650317,
2022-08-27 00:00:00+00:00,20.6573406,20.8967415,20.0162722,20.7627226,
2022-08-27 08:00:00+00:00,20.7459451,20.7997884,19.9655251,20.2155732,
2022-08-27 16:00:00+00:00,20.1928081,20.4141449,19.803298,20.0380756,
2022-08-28 00:00:00+00:00,20.039275,20.2221573,19.6521314,20.1217505,
2022-08-28 08:00:00+00:00,20.1261334,20.4499366,19.6818728,20.0299414,
2022-08-28 16:00:00+00:00,20.0517509,20.2958748,18.0647649,18.5091711,
2022-08-29 00:00:00+00:00,18.5279241,18.6309596,17.4943187,18.0236852,
2022-08-29 08:00:00+00:00,18.0479225,19.3683172,17.8454334,19.0702723,
2022-08-29 16:00:00+00:00,19.0724255,19.4797043,18.839024,19.3343127,
2022-08-30 00:00:00+00:00,19.3256151,20.5455021,19.022848,20.3146904,
2022-08-30 08:00:00+00:00,20.3069725,20.6242319,19.0220355,19.3989133,
2022-08-30 16:00:00+00:00,19.4019333,19.9589584,18.8829731,19.3789817,
2022-08-31 00:00:00+00:00,19.382673,20.0492871,19.3784193,19.634414,
2022-08-31 08:00:00+00:00,19.6342579,19.9699816,19.2830653,19.5747284,
2022-08-31 16:00:00+00:00,19.5712864,19.6281334,19.008359,19.1307654,
2022-09-01 00:00:00+00:00,19.1350342,19.4006963,18.8060094,18.9374093,
2022-09-01 08:00:00+00:00,18.9437811,19.3076875,18.3427452,18.5447327,
2022-09-01 16:00:00+00:00,18.5469054,19.4538422,18.4669418,19.3208229,
2022-09-02 00:00:00+00:00,19.3337899,19.5912126,18.9412185,19.2454337,
2022-09-02 08:00:00+00:00,19.2412154,19.6602609,18.9415217,19.5687515,
2022-09-02 16:00:00+00:00,19.5682904,19.6083074,18.6922522,18.8722012,
2022-09-03 00:00:00+00:00,18.8701367,19.0049683,18.5909464,18.7342959,
2022-09-03 08:00:00+00:00,18.7285879,18.9709986,18.7018064,18.7855091,
2022-09-03 16:00:00+00:00,18.7957148,18.9073702,18.7042718,18.8804455,
2022-09-04 00:00:00+00:00,18.8886787,19.112136,18.7870816,18.806264,
2022-09-04 08:00:00+00:00,18.7959884,19.1216028,18.7536328,18.9804076,
2022-09-04 16:00:00+00:00,18.9838018,19.0600151,18.8552703,19.0152195,
2022-09-05 00:00:00+00:00,19.0172758,19.1391941,18.735712,18.7636814,
2022-09-05 08:00:00+00:00,18.7589246,18.8741786,18.4529447,18.7751389,
2022-09-05 16:00:00+00:00,18.7728896,19.4864448,18.644324,19.4290673,
2022-09-06 00:00:00+00:00,19.4620956,20.4709204,19.4620956,19.9930513,
2022-09-06 08:00:00+00:00,19.9983368,20.2909906,19.4264041,19.9771299,
2022-09-06 16:00:00+00:00,19.9810941,19.9989637,18.1573229,18.2075858,
2022-09-07 00:00:00+00:00,18.2102629,18.4655709,17.8645428,18.3935097,
2022-09-07 08:00:00+00:00,18.3924985,18.6803432,18.1418819,18.6136678,
2022-09-07 16:00:00+00:00,18.6184849,19.2925576,18.5348477,19.0027046,
2022-09-08 00:00:00+00:00,19.0042672,19.159718,18.5789546,18.7934191,
2022-09-08 08:00:00+00:00,18.7896073,19.1146739,18.4089229,18.9760129,
2022-09-08 16:00:00+00:00,18.9714604,19.1471781,18.7241638,19.1304437,
2022-09-09 00:00:00+00:00,19.1423294,20.1936286,19.1129481,20.020536,
2022-09-09 08:00:00+00:00,20.0250121,20.4499722,20.0078505,20.3169963,
2022-09-09 16:00:00+00:00,20.3155986,20.7977756,20.0626182,20.4218207,
2022-09-10 00:00:00+00:00,20.4048145,21.1721754,20.2536022,20.2920236,
2022-09-10 08:00:00+00:00,20.3080964,20.519394,20.0770212,20.1872781,
2022-09-10 16:00:00+00:00,20.1924341,20.8061154,20.1365339,20.4567116,
2022-09-11 00:00:00+00:00,20.4660238,20.7587082,19.9605836,20.3907377,
2022-09-11 08:00:00+00:00,20.3947399,20.6118795,20.2608468,20.4826285,
2022-09-11 16:00:00+00:00,20.4827173,20.9459992,20.1617194,20.6815979,
2022-09-12 00:00:00+00:00,20.6877776,20.9989418,20.0771786,20.7750445,
2022-09-12 08:00:00+00:00,20.7907698,21.9213409,20.6728921,21.1483514,
2022-09-12 16:00:00+00:00,21.1528972,21.6381363,20.8382844,21.3852403,
2022-09-13 00:00:00+00:00,21.3975707,21.7654888,20.7816922,21.6628894,
2022-09-13 08:00:00+00:00,21.6627651,21.7985714,19.5697084,19.6533763,
2022-09-13 16:00:00+00:00,19.6246847,19.859673,18.7743982,18.872494,
2022-09-14 00:00:00+00:00,18.860578,19.3041597,18.7345873,18.9830567,
2022-09-14 08:00:00+00:00,18.9789918,19.2531518,18.75673,19.0649534,
2022-09-14 16:00:00+00:00,19.0626431,19.2098471,18.4540074,19.1365501,
2022-09-15 00:00:00+00:00,19.1087098,19.355387,18.4894088,19.179175,
2022-09-15 08:00:00+00:00,19.1778164,19.1778164,18.1775953,18.3834616,
2022-09-15 16:00:00+00:00,18.3822661,18.6312069,18.1089692,18.1961723,
2022-09-16 00:00:00+00:00,18.199401,18.3052386,17.8994139,18.1772574,
2022-09-16 08:00:00+00:00,18.181132,18.181132,17.6291866,17.9889688,
2022-09-16 16:00:00+00:00,17.9820425,18.2578981,17.5767427,18.0619569,
2022-09-17 00:00:00+00:00,18.0583539,18.5189348,18.0525571,18.2341188,
2022-09-17 08:00:00+00:00,18.2366952,18.4562261,18.0926552,18.3766256,
2022-09-17 16:00:00+00:00,18.3647084,18.5932546,18.3591676,18.4831103,
2022-09-18 00:00:00+00:00,18.4828578,18.7771282,18.3200671,18.4427947,
2022-09-18 08:00:00+00:00,18.4395527,18.5434426,18.032166,18.0795588,
2022-09-18 16:00:00+00:00,18.0791975,18.1206385,16.2679001,16.7209732,
2022-09-19 00:00:00+00:00,16.7042377,17.0573097,16.3953732,16.6857382,
2022-09-19 08:00:00+00:00,16.684486,17.3723054,16.5137234,17.0634453,
2022-09-19 16:00:00+00:00,17.0700164,17.3631444,16.924723,17.2993553,
2022-09-20 00:00:00+00:00,17.3036129,17.4008392,16.9855636,17.092186,
2022-09-20 08:00:00+00:00,17.0901611,17.1528376,16.6116499,17.0155777,
2022-09-20 16:00:00+00:00,17.0212663,17.0460919,16.597141,16.6683762,
2022-09-21 00:00:00+00:00,16.6603378,16.9415588,16.4976245,16.640656,
2022-09-21 08:00:00+00:00,16.6366881,17.0947507,16.5927115,16.8718586,
2022-09-21 16:00:00+00:00,16.8723393,17.9210983,16.2032938,16.5699053,
2022-09-22 00:00:00+00:00,16.5460971,17.1844318,16.4127808,17.1808003,
2022-09-22 08:00:00+00:00,17.1824292,17.6978316,17.1393511,17.3048519,
2022-09-22 16:00:00+00:00,17.3087962,17.867265,17.1770078,17.6904938,
2022-09-23 00:00:00+00:00,17.6910404,18.24172,17.5712693,17.8552278,
2022-09-23 08:00:00+00:00,17.8580964,17.9063557,17.1711767,17.4420752,
2022-09-23 16:00:00+00:00,17.4504826,18.086767,17.2089202,17.9746683,
2022-09-24 00:00:00+00:00,17.9705607,18.1885563,17.7908562,17.884878,
2022-09-24 08:00:00+00:00,17.8888671,18.0997441,17.7767221,17.8455447,
2022-09-24 16:00:00+00:00,17.8483647,17.9422528,17.5593045,17.6094951,
2022-09-25 00:00:00+00:00,17.6018636,17.8716906,17.5711669,17.7994312,
2022-09-25 08:00:00+00:00,17.8026253,17.8103133,17.4278412,17.5801881,
2022-09-25 16:00:00+00:00,17.571633,17.6536828,17.1535284,17.3232408,
2022-09-26 00:00:00+00:00,17.3245461,17.4984146,16.9969165,17.2195763,
2022-09-26 08:00:00+00:00,17.2335384,17.4777041,17.1294042,17.3901926,
2022-09-26 16:00:00+00:00,17.3820074,17.6005092,17.2234611,17.5775953,
2022-09-27 00:00:00+00:00,17.5723807,18.2726578,17.5258399,18.1430628,
2022-09-27 08:00:00+00:00,18.153324,18.474012,17.8220073,17.887087,
2022-09-27 16:00:00+00:00,17.8778772,17.9303577,17.0490391,17.3094697,
2022-09-28 00:00:00+00:00,17.3052968,17.3606996,16.7429972,17.0184793,
2022-09-28 08:00:00+00:00,17.00352,17.2932595,16.7772364,17.2454714,
2022-09-28 16:00:00+00:00,17.2731237,17.4493485,17.1336418,17.2511933,
2022-09-29 00:00:00+00:00,17.2644434,17.3749258,17.0824255,17.1383459,
2022-09-29 08:00:00+00:00,17.1311643,17.2927639,16.8979761,17.1296517,
2022-09-29 16:00:00+00:00,17.1349031,17.3664891,17.0344655,17.3548153,
2022-09-30 00:00:00+00:00,17.3603684,17.5836854,17.1736751,17.5219137,
2022-09-30 08:00:00+00:00,17.5257428,17.7255239,17.1661818,17.3862993,
2022-09-30 16:00:00+00:00,17.3739932,17.5245198,17.0251321,17.2036387,
2022-10-01 00:00:00+00:00,17.1980235,17.3009091,17.1247451,17.259738,
2022-10-01 08:00:00+00:00,17.259988,17.2768628,17.135645,17.1839747,
2022-10-01 16:00:00+00:00,17.1885715,17.1935715,16.881614,16.968657,
2022-10-02 00:00:00+00:00,16.9598637,17.1708118,16.9466772,17.002092,
2022-10-02 08:00:00+00:00,17.0038983,17.0236899,16.6106865,16.7401922,
2022-10-02 16:00:00+00:00,16.7404106,16.9414236,16.4812579,16.5317849,
2022-10-03 00:00:00+00:00,16.5407408,16.7742711,16.3533811,16.6612602,
2022-10-03 08:00:00+00:00,16.6628766,17.0993938,16.594914,16.9016958,
2022-10-03 16:00:00+00:00,16.9083667,17.3051244,16.8906539,17.15392,
2022-10-04 00:00:00+00:00,17.1612755,17.4008233,17.0791258,17.3601464,
2022-10-04 08:00:00+00:00,17.3709423,17.5422764,17.2503682,17.3932093,
2022-10-04 16:00:00+00:00,17.4005096,17.5580002,17.2176888,17.4465122,
2022-10-05 00:00:00+00:00,17.4464929,17.4814188,17.2593434,17.3352828,
2022-10-05 08:00:00+00:00,17.3342098,17.3393967,16.9510821,17.0846921,
2022-10-05 16:00:00+00:00,17.0811348,17.3949497,17.0553889,17.3876562,
2022-10-06 00:00:00+00:00,17.3868539,17.6726585,17.3302864,17.437925,
2022-10-06 08:00:00+00:00,17.4369488,17.4595016,17.1800472,17.2575263,
2022-10-06 16:00:00+00:00,17.2474397,17.3294232,16.9934042,17.038909,
2022-10-07 00:00:00+00:00,17.0403998,17.1587227,16.990113,17.0652602,
2022-10-07 08:00:00+00:00,17.0642543,17.1543887,16.764038,16.8692474,
2022-10-07 16:00:00+00:00,16.8563248,16.930068,16.7151116,16.8994243,
2022-10-08 00:00:00+00:00,16.899547,16.989907,16.8371208,16.8996701,
2022-10-08 08:00:00+00:00,16.9020353,16.9046765,16.7973623,16.8353335,
2022-10-08 16:00:00+00:00,16.8296708,16.8918632,16.6414261,16.7841228,
2022-10-09 00:00:00+00:00,16.7830222,16.9039492,16.7063224,16.8543231,
2022-10-09 08:00:00+00:00,16.8573028,16.9816148,16.8213094,16.9732298,
2022-10-09 16:00:00+00:00,16.9757298,16.9927581,16.8012377,16.9021291,
2022-10-10 00:00:00+00:00,16.9050615,17.2150304,16.8441742,16.8679321,
2022-10-10 08:00:00+00:00,16.8757256,16.8757256,16.5247118,16.6894751,
2022-10-10 16:00:00+00:00,16.6904526,16.6978725,16.1941677,16.2113949,
2022-10-11 00:00:00+00:00,16.1915621,16.1920396,15.6008838,16.0123307,
2022-10-11 08:00:00+00:00,16.0121936,16.306782,15.8529241,16.2038973,
2022-10-11 16:00:00+00:00,16.1965301,16.2241058,15.8556815,15.9551722,
2022-10-12 00:00:00+00:00,15.9517886,16.0938469,15.8904719,15.9960239,
2022-10-12 08:00:00+00:00,15.9933607,16.1176761,15.9095764,16.0451057,
2022-10-12 16:00:00+00:00,16.0399122,16.0522799,15.8385789,15.9511736,
2022-10-13 00:00:00+00:00,15.9492462,15.986023,14.975943,15.183285,
2022-10-13 08:00:00+00:00,15.1764686,15.4095104,14.4546711,15.2832068,
2022-10-13 16:00:00+00:00,15.2855511,15.8072693,15.2426663,15.6610648,
2022-10-14 00:00:00+00:00,15.6583641,16.362456,15.6268516,16.1532208,
2022-10-14 08:00:00+00:00,16.1522557,16.3940733,15.9247112,15.9298252,
2022-10-14 16:00:00+00:00,15.9278573,15.9537992,15.5481568,15.6771285,
2022-10-15 00:00:00+00:00,15.6701436,15.7710374,15.6037108,15.729123,
2022-10-15 08:00:00+00:00,15.7298282,15.7395244,15.5157338,15.6967732,
2022-10-15 16:00:00+00:00,15.6829416,15.7481806,15.375409,15.4231823,
2022-10-16 00:00:00+00:00,15.4248676,15.6020217,15.415847,15.5946181,
2022-10-16 08:00:00+00:00,15.5934217,15.7422537,15.5513799,15.6009195,
2022-10-16 16:00:00+00:00,15.6050705,15.8735232,15.5497624,15.7469302,
2022-10-17 00:00:00+00:00,15.7538742,15.960154,15.6556201,15.9056813,
2022-10-17 08:00:00+00:00,15.9063121,16.2731792,15.8231974,16.0958057,
2022-10-17 16:00:00+00:00,16.0971578,16.2656259,15.9688637,16.1786266,
2022-10-18 00:00:00+00:00,16.2038544,16.345357,16.0700537,16.3049562,
2022-10-18 08:00:00+00:00,16.302745,16.3136876,15.797132,15.8842233,
2022-10-18 16:00:00+00:00,15.8876141,16.0251823,15.5730565,15.8633707,
2022-10-19 00:00:00+00:00,15.8664291,15.9093204,15.4720012,15.5636733,
2022-10-19 08:00:00+00:00,15.5614197,15.6580037,15.4194636,15.6316358,
2022-10-19 16:00:00+00:00,15.6265392,15.6277068,15.0140354,15.0713724,
2022-10-20 00:00:00+00:00,15.0514278,15.395622,14.8943396,15.2327287,
2022-10-20 08:00:00+00:00,15.2327287,15.3844892,15.1304204,15.2617082,
2022-10-20 16:00:00+00:00,15.2617082,15.4731959,15.058773,15.1341202,
2022-10-21 00:00:00+00:00,15.1331592,15.1484919,14.760779,14.9849938,
2022-10-21 08:00:00+00:00,14.9849938,15.3066651,14.6034899,15.3066651,
2022-10-21 16:00:00+00:00,15.3069151,15.7454311,15.2362401,15.6855317,
2022-10-22 00:00:00+00:00,15.6857817,15.8747861,15.5164344,15.6443871,
2022-10-22 08:00:00+00:00,15.6441371,15.9108262,15.6336613,15.6813808,
2022-10-22 16:00:00+00:00,15.6808489,15.7629258,15.5544316,15.6770044,
2022-10-23 00:00:00+00:00,15.6770044,15.8800611,15.6056318,15.7846076,
2022-10-23 08:00:00+00:00,15.7846076,15.8585692,15.5934661,15.6395004,
2022-10-23 16:00:00+00:00,15.64069,16.4101232,15.6191958,16.3014474,
2022-10-24 00:00:00+00:00,16.3019474,16.478809,15.8725659,15.9530425,
2022-10-24 08:00:00+00:00,15.9530425,16.0910139,15.662238,15.8163084,
2022-10-24 16:00:00+00:00,15.8162531,15.8526182,15.6462038,15.7620345,
2022-10-25 00:00:00+00:00,15.7614737,15.8795581,15.6085165,15.7607973,
2022-10-25 08:00:00+00:00,15.7662617,16.4403851,15.6103851,16.3412807,
2022-10-25 16:00:00+00:00,16.3432543,17.0524109,16.3412807,16.6470079,
2022-10-26 00:00:00+00:00,16.6419106,17.2383394,16.6419106,17.1203795,
2022-10-26 08:00:00+00:00,17.1197044,17.3353261,16.8612852,17.1455969,
2022-10-26 16:00:00+00:00,17.1466846,17.2310597,16.8821405,17.0197702,
2022-10-27 00:00:00+00:00,17.0147702,17.5019379,16.8956577,17.2094376,
2022-10-27 08:00:00+00:00,17.2085771,17.3786907,16.8481335,17.2300976,
2022-10-27 16:00:00+00:00,17.2299741,17.4314706,16.8548808,16.8945714,
2022-10-28 00:00:00+00:00,16.8970714,17.174912,16.7441279,17.174912,
2022-10-28 08:00:00+00:00,17.1716663,17.7677584,17.1127511,17.6008575,
2022-10-28 16:00:00+00:00,17.6008575,18.400064,17.5936458,18.3464006,
2022-10-29 00:00:00+00:00,18.3411646,18.7918654,18.2750327,18.4811957,
2022-10-29 08:00:00+00:00,18.4821333,18.8954717,18.3256081,18.5137311,
2022-10-29 16:00:00+00:00,18.5140842,18.8238457,18.1745602,18.2958908,
2022-10-30 00:00:00+00:00,18.2958908,18.8373011,18.1838082,18.7932138,
2022-10-30 08:00:00+00:00,18.7925573,18.8071112,18.0092784,18.0951481,
2022-10-30 16:00:00+00:00,18.0901153,18.3588587,17.9392025,18.259553,
2022-10-31 00:00:00+00:00,18.259553,18.9207799,18.2005512,18.695543,
2022-10-31 08:00:00+00:00,18.6966183,19.8050213,18.4523416,19.1595339,
2022-10-31 16:00:00+00:00,19.1598842,19.4628205,18.8307145,19.2843211,
2022-11-01 00:00:00+00:00,19.2838181,19.4809774,18.9559323,19.35401735,
2022-11-01 08:00:00+00:00,19.3540831,19.51467025,18.719461,18.82079563,
2022-11-01 16:00:00+00:00,18.82079563,18.89534153,18.58328963,18.6374654,
2022-11-02 00:00:00+00:00,18.6349654,18.6372313,17.9606181,18.11297075,
2022-11-02 08:00:00+00:00,18.11240248,18.22622365,17.67184723,18.07778825,
2022-11-02 16:00:00+00:00,18.08028825,18.76850088,17.43029792,17.91233488,
2022-11-03 00:00:00+00:00,17.91233488,18.85416695,17.81709553,18.54479892,
2022-11-03 08:00:00+00:00,18.54629892,18.86493223,18.05627875,18.28600575,
2022-11-03 16:00:00+00:00,18.284012,18.46518272,17.9412193,18.04096375,
2022-11-04 00:00:00+00:00,18.04096375,19.20144845,17.88948695,19.1809148,
2022-11-04 08:00:00+00:00,19.18491845,19.67801248,18.6603549,19.0665829,
2022-11-04 16:00:00+00:00,19.06985418,19.42029638,18.92390973,19.39503123,
2022-11-05 00:00:00+00:00,19.38994873,19.85954923,19.3186318,19.6256096,
2022-11-05 08:00:00+00:00,19.62844477,20.23627678,19.2074277,19.96960147,
2022-11-05 16:00:00+00:00,19.96770668,20.57380588,19.3492935,19.60063655,
2022-11-06 00:00:00+00:00,19.6047072,19.74195523,19.17147045,19.5149283,
2022-11-06 08:00:00+00:00,19.5167925,19.58210095,19.22744335,19.2584207,
2022-11-06 16:00:00+00:00,19.2582938,19.3014962,18.22056628,18.25667305,
2022-11-07 00:00:00+00:00,18.25615018,18.68255793,17.75336845,17.77957882,
2022-11-07 08:00:00+00:00,17.77851703,18.5887067,17.74353385,18.5887067,
2022-11-07 16:00:00+00:00,18.59137225,18.85694008,17.7653982,18.06997355,
2022-11-08 00:00:00+00:00,18.07779997,18.1600676,16.15847315,16.84771093,
2022-11-08 08:00:00+00:00,16.84959238,16.93586373,16.2611987,16.65782698,
2022-11-08 16:00:00+00:00,16.65782698,17.9308697,15.03628938,16.0216811,
2022-11-09 00:00:00+00:00,16.0191811,16.15034245,15.03619477,15.3968682,
2022-11-09 08:00:00+00:00,15.39398595,15.4305231,13.78061148,13.84280978,
2022-11-09 16:00:00+00:00,13.84675895,14.15232733,12.03037828,12.88246588,
2022-11-10 00:00:00+00:00,12.88246588,14.6421391,12.6720302,14.34455573,
2022-11-10 08:00:00+00:00,14.3467997,15.79135783,13.79157995,15.56769448,
2022-11-10 16:00:00+00:00,15.56409855,15.9168067,15.03381298,15.38243898,
2022-11-11 00:00:00+00:00,15.37743898,15.40398153,14.55324023,14.92934835,
2022-11-11 08:00:00+00:00,14.92934835,15.10088038,13.76247155,14.09467603,
2022-11-11 16:00:00+00:00,14.09467603,14.12233803,13.58813265,14.09496755,
2022-11-12 00:00:00+00:00,14.11068035,14.12133188,12.8872043,13.39478893,
2022-11-12 08:00:00+00:00,13.39728893,13.48943128,13.14247225,13.39031088,
2022-11-12 16:00:00+00:00,13.38827118,13.4259038,12.9723677,13.07882268,
