time,AAVE8HR,ADA8HR,ATOM8HR,AVAX8HR,BNB8HR,BTC8HR,DOGE8HR,ETH8HR,FIL8HR,INJ8HR,LINK8HR,MATIC8HR,SOL8HR,UNI8HR,XRP8HR
2022-09-15 08:00:00+00:00,79.100302,0.4671,14.819,18.3834616,269.7732,19735.83,0.058837,1492.54,5.72578524,1.5766389,7.176057,0.825225,32.9594,5.89822688,0.3239
2022-09-15 16:00:00+00:00,78.530856,0.4659,14.902,18.1961723,271.084825,19699.88,0.058654,1472.46,5.72416036,1.6323955,7.5639835,0.8247,33.074,5.87288105,0.3246
2022-09-16 00:00:00+00:00,78.921253,0.4652,14.786,18.1772574,273.45885,19738.36,0.05951,1471.29,5.73045435,1.6224932,7.5895968,0.815175,32.8257,5.86591765,0.3247
2022-09-16 08:00:00+00:00,79.270298,0.4614,16.143,17.9889688,274.96775,19658.88,0.05971,1452.4,5.76450678,1.6167286,7.7319844,0.804825,32.2752,5.8132486,0.3331
2022-09-16 16:00:00+00:00,79.30229,0.4748,16.6,18.0619569,274.8952,19800.14,0.060528,1433.87,5.82482524,1.6810319,7.6548385,0.806625,32.243,5.8169753,0.3535
2022-09-17 00:00:00+00:00,79.770068,0.4762,16.265,18.2341188,276.35605,19843.74,0.060475,1432.14,5.82601913,1.6503369,7.9940104,0.81245,32.8444,5.89181488,0.3463
2022-09-17 08:00:00+00:00,80.464326,0.4811,16.266,18.3766256,277.460775,19967.92,0.062238,1444.58,5.87643686,1.6553406,7.9096083,0.8251,33.3023,5.94166005,0.3694
2022-09-17 16:00:00+00:00,81.485875,0.4864,16.401,18.4831103,279.0966,20117.0,0.062283,1469.37,5.90929432,1.6899767,8.0951373,0.82855,33.6912,6.00679283,0.3745
2022-09-18 00:00:00+00:00,80.398624,0.4897,15.909,18.4427947,278.18155,20053.49,0.061491,1453.57,5.84224976,1.6578513,8.0249822,0.82005,33.8281,5.97691535,0.3853
2022-09-18 08:00:00+00:00,78.135971,0.4693,15.463,18.0795588,275.317425,19812.84,0.0605,1416.79,5.73723081,1.5995555,7.872691,0.806975,32.9125,5.8246519,0.3796
2022-09-18 16:00:00+00:00,73.067894,0.4476,14.695,16.7209732,266.373325,19420.94,0.057439,1334.72,5.26007002,1.445779,7.5144186,0.7532,31.1101,5.45875918,0.3563
2022-09-19 00:00:00+00:00,72.459188,0.437,15.013,16.6857382,259.6609,18470.51,0.056547,1301.88,5.3033943,1.4496027,7.167038,0.737175,31.113,5.2850988,0.3484
2022-09-19 08:00:00+00:00,75.241173,0.4471,15.481,17.0634453,266.208125,19083.34,0.057563,1341.92,5.40284052,1.5552922,7.2713156,0.759825,31.9112,5.4361463,0.3536
2022-09-19 16:00:00+00:00,76.406359,0.4527,15.62,17.2993553,272.177475,19538.12,0.05853,1376.08,5.47442272,1.5817228,7.2996839,0.766,32.6198,5.4711972,0.3833
2022-09-20 00:00:00+00:00,75.948592,0.4471,15.517,17.092186,270.380225,19361.46,0.058486,1358.06,5.44403316,1.6186181,7.2088589,0.75695,32.3308,5.46668925,0.3764
2022-09-20 08:00:00+00:00,76.272435,0.4487,14.477,17.0155777,270.542075,19240.6,0.060134,1378.39,5.42404699,1.5777292,7.2119147,0.761325,32.5176,5.4746074,0.4184
2022-09-20 16:00:00+00:00,74.135745,0.442,13.916,16.6683762,266.2799,18876.62,0.058399,1323.24,5.31651012,1.5270281,6.8848433,0.73305,31.409,5.2879044,0.4123
2022-09-21 00:00:00+00:00,74.659683,0.4484,13.719,16.640656,265.99995,18947.18,0.058493,1331.67,5.24498934,1.4959044,6.855181,0.7243,31.7647,5.37492345,0.4007
2022-09-21 08:00:00+00:00,75.475282,0.4437,13.924,16.8718586,267.254925,19192.85,0.058397,1343.28,5.30328411,1.5033398,6.9573476,0.730325,31.5019,5.3875004,0.3926
2022-09-21 16:00:00+00:00,71.697698,0.4393,13.39,16.5699053,264.1801,18456.46,0.057134,1246.39,5.24441432,1.4709652,6.6894128,0.701025,30.6689,5.3292269,0.3919
2022-09-22 00:00:00+00:00,74.852922,0.4488,14.19,17.1808003,266.837475,18938.48,0.05844,1279.25,5.46890898,1.5150429,6.8800875,0.7399,31.7408,5.73423525,0.4217
2022-09-22 08:00:00+00:00,74.879577,0.4501,14.567,17.3048519,268.57825,18986.4,0.059086,1270.64,5.42012826,1.512959,6.9471538,0.7345,31.9081,5.67823135,0.4324
2022-09-22 16:00:00+00:00,76.67466,0.4581,14.632,17.6904938,275.4928,19403.42,0.059596,1326.21,5.52120859,1.534084,7.1229112,0.752325,32.4159,5.7219777,0.4844
2022-09-23 00:00:00+00:00,76.756595,0.4606,14.613,17.8552278,274.8336,19219.9,0.060684,1331.44,5.51416242,1.5300211,7.1134183,0.752975,32.5831,5.8438899,0.5161
2022-09-23 08:00:00+00:00,74.504129,0.452,13.806,17.4420752,271.29635,18715.85,0.06113,1294.12,5.4458817,1.4995092,7.0966797,0.7395,31.6026,5.81864683,0.4876
2022-09-23 16:00:00+00:00,76.990858,0.462,14.219,17.9746683,276.632575,19289.97,0.063377,1327.69,5.69975789,1.5750201,7.4485928,0.7785,33.6785,5.90555988,0.5053
2022-09-24 00:00:00+00:00,75.915656,0.4584,13.904,17.884878,280.866725,18996.4,0.065357,1322.18,5.70650721,1.5531685,7.5494499,0.768525,33.7578,5.90495265,0.4906
2022-09-24 08:00:00+00:00,76.564839,0.4612,13.981,17.8455447,279.7929,19119.54,0.066023,1339.91,5.72526851,1.6588508,7.6760538,0.77035,33.7025,5.8578247,0.4768
2022-09-24 16:00:00+00:00,75.009848,0.4511,13.636,17.6094951,274.46025,18924.36,0.063137,1317.15,5.57144242,1.649314,7.6328934,0.753025,33.3855,5.78635975,0.4863
2022-09-25 00:00:00+00:00,77.35185,0.4575,13.849,17.7994312,277.98375,19100.37,0.063152,1333.12,5.61243416,1.6704094,7.9787289,0.7606,33.9708,5.90549615,0.4897
2022-09-25 08:00:00+00:00,75.812548,0.4522,14.723,17.5801881,275.592225,18993.79,0.062223,1311.59,5.59461783,1.7227118,7.9093561,0.75425,33.2364,5.81474885,0.5028
2022-09-25 16:00:00+00:00,73.666145,0.4466,13.976,17.3232408,274.223175,18808.52,0.061167,1294.03,5.712225,1.7939535,7.8677183,0.7399,32.3334,5.64977093,0.4902
2022-09-26 00:00:00+00:00,74.050366,0.4421,14.069,17.2195763,273.3254,18913.14,0.060728,1295.43,5.63901147,1.7438967,7.6199339,0.73675,32.4657,5.60763958,0.4719
2022-09-26 08:00:00+00:00,76.007989,0.4457,14.608,17.3901926,274.354575,19110.15,0.061116,1325.32,5.65757802,1.8200172,7.8673947,0.75435,33.1026,5.83924873,0.4721
2022-09-26 16:00:00+00:00,76.285545,0.4472,13.91,17.5775953,275.719425,19227.65,0.061134,1336.66,5.692725,1.7889192,7.9439856,0.755975,33.895,5.9203585,0.4666
2022-09-27 00:00:00+00:00,79.390837,0.4579,14.471,18.1430628,285.17545,20183.96,0.06273,1382.54,6.01214537,1.8025774,8.2285905,0.7762,34.5287,6.58444533,0.4781
2022-09-27 08:00:00+00:00,78.606421,0.453,13.9087,17.887087,280.832075,19882.57,0.061778,1364.88,5.9486,1.7711162,8.1251545,0.769675,34.3597,6.4804177,0.4661
2022-09-27 16:00:00+00:00,76.677934,0.4414,13.4906,17.3094697,272.3952,19081.15,0.060525,1327.96,5.7309,1.740156,8.0580945,0.73915,32.6745,6.36336995,0.4439
2022-09-28 00:00:00+00:00,74.348447,0.4309,12.8979,17.0184793,270.442025,18783.17,0.059556,1285.58,5.6848,1.6502665,7.9792743,0.729075,32.3226,6.15621452,0.4224
2022-09-28 08:00:00+00:00,76.580987,0.4367,13.1428,17.2454714,278.413175,19494.9,0.060837,1331.67,5.7896,1.6980535,8.2078207,0.743825,33.1375,6.38281918,0.4349
2022-09-28 16:00:00+00:00,76.895463,0.4361,12.9952,17.2511933,281.6697,19409.26,0.060573,1337.05,5.8533,1.7116398,7.795577,0.74705,33.2322,6.549062,0.4473
2022-09-29 00:00:00+00:00,75.948762,0.4316,12.8085,17.1383459,281.1854,19359.9,0.060075,1322.3,5.7652,1.6713432,7.6938346,0.7406,33.367,6.33142915,0.4377
2022-09-29 08:00:00+00:00,75.835085,0.4332,12.6967,17.1296517,281.62785,19292.35,0.060116,1327.29,5.7447,1.6750565,7.7708098,0.74825,34.1404,6.31616207,0.4327
2022-09-29 16:00:00+00:00,76.959914,0.4381,12.7729,17.3548153,284.14285,19594.92,0.060867,1336.06,5.7833,1.685521,7.9061728,0.763575,33.9291,6.36715465,0.4859
2022-09-30 00:00:00+00:00,77.301282,0.4368,13.0231,17.5219137,286.67575,19580.62,0.060945,1340.52,5.7553,1.687681,7.8787843,0.7751,34.2296,6.33879878,0.4877
2022-09-30 08:00:00+00:00,76.871129,0.4353,12.9443,17.3862993,286.9302,19757.07,0.060826,1350.79,5.7514,1.7043369,7.6900576,0.780675,34.6636,6.4277505,0.4755
2022-09-30 16:00:00+00:00,74.538692,0.4349,13.0262,17.2036387,284.816325,19426.02,0.06168,1328.67,5.6826,1.7021912,7.5838396,0.777575,33.2428,6.45868053,0.4784
2022-10-01 00:00:00+00:00,75.511132,0.4333,13.0063,17.259738,282.68205,19315.03,0.061287,1329.12,5.6543,1.6808088,7.6091176,0.773725,33.0108,6.48789403,0.4744
2022-10-01 08:00:00+00:00,74.820006,0.4318,12.7906,17.1839747,281.520075,19329.47,0.061397,1322.2,5.6252,1.6991201,7.5554675,0.77085,33.0006,6.58656203,0.4806
2022-10-01 16:00:00+00:00,74.502107,0.4302,12.6825,16.968657,282.865225,19315.3,0.060567,1311.74,5.5153,1.6643341,7.3953367,0.766575,32.4418,6.39061473,0.4738
2022-10-02 00:00:00+00:00,74.678339,0.4303,12.7425,17.002092,281.404975,19286.78,0.06061,1311.17,5.5319,1.6598742,7.473016,0.7747,32.816,6.30974445,0.4743
2022-10-02 08:00:00+00:00,73.285699,0.4236,12.4676,16.7401922,282.4035,19143.05,0.059883,1293.56,5.4441,1.6154292,7.2963191,0.7668,32.4152,6.21558838,0.4568
2022-10-02 16:00:00+00:00,72.674136,0.4193,11.991,16.5317849,284.257975,19057.33,0.059291,1276.31,5.3765,1.5619255,7.1138664,0.763225,32.0518,6.25930823,0.4465
2022-10-03 00:00:00+00:00,73.902057,0.4217,12.2712,16.6612602,285.531125,19199.54,0.059669,1292.24,5.4285,1.5908942,7.1278973,0.767625,32.2597,6.45063133,0.4399
2022-10-03 08:00:00+00:00,75.39154,0.4243,12.5924,16.9016958,286.440675,19334.84,0.060031,1318.54,5.5105,1.6384647,7.2373468,0.788025,32.8297,6.46930947,0.4516
2022-10-03 16:00:00+00:00,75.835634,0.4279,12.8569,17.15392,286.999975,19634.52,0.060344,1323.57,5.525,1.7087133,7.33294,0.801,32.9107,6.62089435,0.4606
2022-10-04 00:00:00+00:00,77.306551,0.4327,13.2214,17.3601464,290.83075,19968.46,0.060764,1350.63,5.5784,1.7442751,7.6678178,0.824675,33.7379,6.63852588,0.4607
2022-10-04 08:00:00+00:00,78.798048,0.4319,13.0608,17.3932093,294.038275,20104.99,0.060686,1354.59,5.597,1.8358903,7.7325226,0.83985,34.1826,6.7254403,0.4748
2022-10-04 16:00:00+00:00,78.965961,0.4358,13.0207,17.4465122,296.2564,20344.04,0.065863,1362.08,5.6075,1.8016377,7.724103,0.8356,34.1043,6.64135808,0.478
2022-10-05 00:00:00+00:00,77.643084,0.4322,13.0035,17.3352828,294.0378,20232.44,0.065169,1353.36,5.5635,1.7889849,7.7476837,0.837925,34.1287,6.6295717,0.4815
2022-10-05 08:00:00+00:00,77.208456,0.4282,12.7809,17.0846921,292.722525,20003.24,0.063932,1330.74,5.5102,1.8351323,7.8185265,0.8458,33.6905,6.7289978,0.4863
2022-10-05 16:00:00+00:00,78.726307,0.431,13.006,17.3876562,294.056675,20163.1,0.064772,1352.6,5.5881,1.9207982,7.8791267,0.851525,34.0549,6.8024488,0.4873
2022-10-06 00:00:00+00:00,79.400778,0.433,13.0479966,17.437925,295.53345,20224.71,0.065425,1368.55,5.58735625,1.8788143,7.8210601,0.848975,34.0603,6.9197214,0.4935
2022-10-06 08:00:00+00:00,78.647632,0.4292,13.3115214,17.2575263,293.669775,20012.88,0.064213,1361.55,5.561795,1.8905796,7.7520796,0.8424,33.8446,6.88133398,0.4931
2022-10-06 16:00:00+00:00,77.452312,0.4287,13.0141907,17.038909,286.834025,19958.59,0.063425,1352.49,5.483576,1.8315662,7.6356673,0.833025,33.355,6.8681346,0.4918
2022-10-07 00:00:00+00:00,77.324786,0.4279,12.9160923,17.0652602,284.719675,19932.33,0.06326,1356.32,5.50151975,1.8954155,7.7126694,0.840025,33.3427,6.91234465,0.4894
2022-10-07 08:00:00+00:00,76.301381,0.4241,12.8253623,16.8692474,282.5601,19578.63,0.062144,1334.08,5.444677,1.9256931,7.5484903,0.83675,32.9011,6.9068352,0.4929
2022-10-07 16:00:00+00:00,75.764277,0.424,13.0550161,16.8994243,282.444775,19532.76,0.06244,1331.56,5.471545,1.9981528,7.6041241,0.831525,32.9803,6.79128865,0.5175
2022-10-08 00:00:00+00:00,75.829583,0.4266,13.2918994,16.8996701,281.306275,19502.49,0.062389,1330.82,5.480305,2.0229047,7.6184937,0.8242,32.986,6.729365,0.5193
2022-10-08 08:00:00+00:00,75.146171,0.4249,13.036123,16.8353335,280.749025,19490.97,0.06227,1324.8,5.444452,1.9988668,7.4972953,0.817,32.83,6.59501945,0.5196
2022-10-08 16:00:00+00:00,74.686042,0.4219,13.1437027,16.7841228,276.3118,19418.3,0.061678,1315.47,5.40034125,1.9942407,7.4509577,0.814125,32.572,6.50571818,0.5168
2022-10-09 00:00:00+00:00,74.76811,0.4218,13.0875443,16.8543231,277.368625,19416.43,0.061678,1315.29,5.4073515,1.9323512,7.5198107,0.81805,32.7226,6.54804353,0.5165
2022-10-09 08:00:00+00:00,75.652396,0.4236,13.1827952,16.9732298,279.101,19543.0,0.062203,1326.81,5.446184,1.9276618,7.530231,0.829275,33.1186,6.615185,0.5273
2022-10-09 16:00:00+00:00,75.44253,0.4231,13.1914823,16.9021291,278.176725,19445.94,0.062161,1323.31,5.433433,1.9226857,7.6313879,0.825725,32.9276,6.62514633,0.5323
2022-10-10 00:00:00+00:00,75.203021,0.4217,13.0742113,16.8679321,276.533025,19415.04,0.061753,1316.81,5.40178225,1.9117,7.5788464,0.828675,32.8984,6.48815773,0.522
2022-10-10 08:00:00+00:00,74.322144,0.4159,13.389896,16.6894751,274.861,19269.84,0.060693,1308.77,5.276882,1.845511,7.5001497,0.836175,32.6139,6.37953305,0.5214
2022-10-10 16:00:00+00:00,73.68322,0.401,13.0141154,16.2113949,271.5925,19131.94,0.059414,1290.35,5.116402,1.7557338,7.3408497,0.8137,31.9519,6.38231133,0.4923
2022-10-11 00:00:00+00:00,72.929898,0.3965,12.9794045,16.0123307,271.021475,19082.09,0.059257,1283.85,5.115238,1.8596075,7.2303469,0.806175,31.545,6.3149031,0.4877
2022-10-11 08:00:00+00:00,72.584191,0.3992,13.094572,16.2038973,273.193875,19146.49,0.060361,1294.01,5.1825045,1.9096879,7.2959066,0.799325,31.5658,6.13205625,0.4958
2022-10-11 16:00:00+00:00,71.311559,0.3907,12.7789546,15.9551722,271.2842,19056.5,0.060224,1279.83,5.09649,1.8294564,7.1322917,0.7908,30.7972,5.98438015,0.4844
2022-10-12 00:00:00+00:00,72.016556,0.3938,12.6973629,15.9960239,271.28635,19112.42,0.06033,1294.55,5.155633,1.8059897,7.2286771,0.796325,31.2573,6.10527075,0.4882
2022-10-12 08:00:00+00:00,71.90434,0.3918,12.6054595,16.0451057,271.04575,19139.34,0.060004,1299.51,5.1574585,1.7947681,7.1734139,0.794275,31.29,6.11695928,0.4938
2022-10-12 16:00:00+00:00,71.654746,0.3811,12.3105388,15.9511736,270.82895,19156.58,0.059821,1294.4,5.11171775,1.7889201,7.1488898,0.782975,31.1577,6.05000897,0.4866
2022-10-13 00:00:00+00:00,67.574384,0.3622,11.7556019,15.183285,264.346425,19006.06,0.057665,1277.5,4.867742,1.6602217,6.7229943,0.743025,29.7428,5.62703415,0.4537
2022-10-13 08:00:00+00:00,70.205099,0.376,11.8867412,15.2832068,266.8567,18957.99,0.058313,1256.6,4.94339425,1.7458809,6.841584,0.76255,29.6575,5.99441355,0.4743
2022-10-13 16:00:00+00:00,70.993984,0.377,11.6290805,15.6610648,271.757325,19380.66,0.059689,1287.32,5.10507875,1.7471841,7.031613,0.775375,30.4994,6.13621018,0.4775
2022-10-14 00:00:00+00:00,72.892826,0.3819,12.2289581,16.1532208,273.6191,19642.15,0.06007,1321.88,5.162674,1.829781,7.12642,0.810625,31.3376,6.36706255,0.4975
2022-10-14 08:00:00+00:00,72.848312,0.3723,12.2216676,15.9298252,271.39325,19354.93,0.05929,1310.4,5.03746725,1.8065477,7.0420276,0.797375,30.8166,6.13253268,0.4894
2022-10-14 16:00:00+00:00,72.867177,0.3668,11.9288151,15.6771285,269.59265,19181.61,0.058637,1296.78,5.0317015,1.7666771,6.8935291,0.79325,29.9995,6.27975958,0.4868
2022-10-15 00:00:00+00:00,72.40434,0.3677,11.9758591,15.729123,270.71075,19170.82,0.058759,1295.03,5.02713425,1.7527151,6.9120357,0.80245,30.057,6.18825193,0.4847
2022-10-15 08:00:00+00:00,72.621248,0.3667,11.8268038,15.6967732,270.94485,19129.7,0.05914,1286.11,5.1585205,1.7779761,6.932721,0.800225,29.9334,6.07713345,0.4857
2022-10-15 16:00:00+00:00,71.968581,0.364,11.817664,15.4231823,267.96725,19069.45,0.058542,1274.77,5.1538905,1.7576741,6.8906803,0.789325,29.5836,6.03812133,0.4804
2022-10-16 00:00:00+00:00,73.607408,0.3667,11.9490992,15.5946181,269.865325,19136.67,0.059017,1283.39,5.1619,1.8194019,7.0606865,0.794625,29.7722,6.08578687,0.4822
2022-10-16 08:00:00+00:00,74.234124,0.366,11.8668722,15.6009195,270.5713,19157.37,0.058913,1286.38,5.12100525,1.8859448,7.0896973,0.79675,29.9651,6.07773205,0.4797
2022-10-16 16:00:00+00:00,75.894508,0.3703,12.1062171,15.7469302,272.4808,19263.43,0.058885,1306.06,5.1190225,1.9062863,7.170813,0.79875,30.1474,6.09487338,0.4749
2022-10-17 00:00:00+00:00,77.36626,0.3683,12.2521158,15.9056813,272.112375,19298.21,0.059329,1312.44,5.142286,1.9510475,7.2147139,0.811175,30.3263,6.1488099,0.4682
2022-10-17 08:00:00+00:00,78.587625,0.3727,12.5684448,16.0958057,273.992925,19540.04,0.059843,1329.19,5.2092715,2.0950858,7.2585017,0.837,30.9519,6.34762828,0.4762
2022-10-17 16:00:00+00:00,78.992165,0.3727,12.7037678,16.1786266,275.660825,19550.45,0.059994,1331.58,5.221788,2.1045705,7.3267194,0.847775,31.216,6.39119425,0.4785
2022-10-18 00:00:00+00:00,80.124175,0.3715,12.853573,16.3049562,274.84185,19672.81,0.059923,1337.47,5.19787675,2.0966661,7.2578492,0.87495,31.1349,6.37719418,0.4755
2022-10-18 08:00:00+00:00,79.545178,0.365,12.72531843,15.8842233,272.0475,19374.26,0.058912,1307.66,5.078588,2.0845805,7.1104012,0.854125,30.2983,6.3052077,0.4663
2022-10-18 16:00:00+00:00,82.457375,0.3623,12.84008545,15.8633707,273.130775,19331.81,0.059729,1310.58,5.0953738,2.0882741,7.1208691,0.86405,30.1435,6.5163872,0.4643
2022-10-19 00:00:00+00:00,82.506054,0.3578,12.69251213,15.5636733,271.58635,19222.79,0.059509,1300.21,5.0492625,2.0480541,7.0157363,0.86075,30.05,6.4589693,0.4563
2022-10-19 08:00:00+00:00,84.447245,0.3581,12.68574545,15.6316358,273.0339,19268.06,0.059171,1305.03,5.068468,2.032762,7.0005072,0.87435,29.9843,6.6641772,0.4566
2022-10-19 16:00:00+00:00,82.874355,0.3499,12.05846658,15.0713724,271.800325,19125.59,0.058655,1284.94,4.9461353,1.9756884,6.7712864,0.844975,28.8563,6.5685616,0.4488
2022-10-20 00:00:00+00:00,82.341917,0.3531,12.16034375,15.2327287,270.9825,19144.15,0.059755,1292.45,5.0154705,1.9679479,6.8359722,0.8429689,29.2381,6.4800381,0.4604
2022-10-20 08:00:00+00:00,82.36536,0.3524,11.98770115,15.2617082,271.895,19255.56,0.059903,1300.26,5.0251183,1.9033162,6.8659753,0.8437469,29.1427,6.4462635,0.459
2022-10-20 16:00:00+00:00,80.468663,0.34,11.54049123,15.1341202,269.0351,19044.25,0.059418,1282.79,4.909716,1.8548351,6.6551667,0.8093667,28.0213,6.0859817,0.4445
2022-10-21 00:00:00+00:00,78.92518,0.3369,11.341886,14.9849938,266.46,19033.02,0.058714,1284.87,4.8900883,1.8321587,6.593752,0.8072025,27.9281,5.9910743,0.4421
2022-10-21 08:00:00+00:00,82.303477,0.3432,11.50599285,15.3066651,269.61725,19165.14,0.058975,1297.62,4.9108202,1.8467952,6.7295771,0.807795,27.5688,6.0275588,0.4459
2022-10-21 16:00:00+00:00,82.042771,0.3486,11.8461679,15.6855317,269.885925,19166.92,0.05937,1299.76,4.9231338,1.8588901,6.8073863,0.8320561,28.1032,6.026847,0.4594
2022-10-22 00:00:00+00:00,82.62255,0.3465,11.7418709,15.6443871,269.912975,19165.36,0.059271,1299.79,4.9072674,1.8450297,6.8155505,0.82091,27.7694,6.0516143,0.4577
2022-10-22 08:00:00+00:00,82.838668,0.3495,11.79769105,15.6813808,269.583175,19233.64,0.059599,1316.72,4.9384217,1.9225911,6.8730741,0.832305,27.9944,6.1093535,0.4629
2022-10-22 16:00:00+00:00,81.829766,0.3508,11.81150553,15.6770044,269.72,19206.4,0.059649,1313.89,4.9201459,1.9135034,6.8675182,0.8319964,28.0109,6.0817292,0.4624
2022-10-23 00:00:00+00:00,83.763131,0.3511,11.72283918,15.7846076,269.1625,19164.31,0.059355,1309.62,4.9386322,1.9310702,6.9213143,0.826903,28.4213,6.0795901,0.4576
2022-10-23 08:00:00+00:00,82.522188,0.3513,11.65862845,15.6395004,270.314925,19194.88,0.059316,1313.66,5.007158,1.9496143,6.8248914,0.8340325,27.9393,6.0165182,0.4563
2022-10-23 16:00:00+00:00,88.560948,0.3616,12.2176601,16.3014474,276.013825,19572.38,0.060363,1363.83,5.0858316,1.9355387,7.0651997,0.8983419,29.2774,6.2782733,0.4669
2022-10-24 00:00:00+00:00,86.913626,0.3586,11.79033928,15.9530425,273.312175,19324.69,0.059419,1336.96,4.9988728,1.8762518,6.9148101,0.8809,28.536,6.1246536,0.457
2022-10-24 08:00:00+00:00,88.351583,0.3579,11.71717705,15.8163084,273.129975,19306.68,0.059162,1341.68,4.9715656,1.8809607,6.8903986,0.895625,28.4586,6.1637457,0.4558
2022-10-24 16:00:00+00:00,85.007888,0.3574,11.65839943,15.7620345,274.170375,19332.21,0.059454,1344.4,4.9478134,1.8956556,6.9116916,0.89325,28.313,6.1413884,0.4533
2022-10-25 00:00:00+00:00,83.268238,0.36,11.67017395,15.7607973,273.2789,19309.07,0.060088,1347.49,4.9557,1.9221126,6.8863168,0.888275,28.4322,6.122248,0.4495
2022-10-25 08:00:00+00:00,84.25704,0.3736,11.96961213,16.3412807,280.744225,19745.5,0.061091,1408.76,5.0667146,1.9874521,7.0180297,0.91615,29.6982,6.3198589,0.4565
2022-10-25 16:00:00+00:00,81.938644,0.4001,12.0103574,16.6470079,284.1959,20086.89,0.063008,1460.15,5.1826465,1.9631065,7.07174395,0.918125,30.9039,6.5785479,0.4611
2022-10-26 00:00:00+00:00,83.643935,0.4008,12.28294363,17.1203795,286.7444,20360.25,0.065514,1516.78,5.2757644,2.080312,7.1824015,0.94025,31.3694,6.6485366,0.4626
2022-10-26 08:00:00+00:00,83.570834,0.4075,12.40609815,17.1455969,289.56755,20845.44,0.067937,1567.51,5.3306774,2.0944001,7.2178375,0.9538,31.430875,6.7842921,0.4685
2022-10-26 16:00:00+00:00,83.495726,0.4033,12.28128985,17.0197702,290.198,20774.74,0.072769,1566.46,5.2645414,2.0970266,7.1593563,0.937925,31.28825,6.6955713,0.4692
2022-10-27 00:00:00+00:00,85.109162,0.4067,12.8944035,17.2094376,289.304175,20713.65,0.078052,1556.37,5.3806182,2.0530993,7.2391742,0.9348,31.6514,7.0818734,0.4728
2022-10-27 08:00:00+00:00,83.131925,0.3991,12.90715613,17.2300976,287.660875,20565.43,0.077623,1544.39,5.2873371,2.1479958,7.0739172,0.918175,31.30315,6.9833778,0.4673
2022-10-27 16:00:00+00:00,81.460569,0.3882,12.66351993,16.8945714,286.8056,20292.62,0.0769,1513.95,5.2421441,2.0276463,6.8927795,0.90375,30.5823,6.8002557,0.4623
2022-10-28 00:00:00+00:00,81.633881,0.38,13.09179348,17.174912,286.107325,20078.07,0.073842,1492.68,5.1363945,1.9274075,6.9299442,0.899475,30.224925,6.5540378,0.4579
2022-10-28 08:00:00+00:00,83.163364,0.3968,13.30315658,17.6008575,296.78045,20482.73,0.08531,1537.68,5.3268283,2.0495343,7.0461353,0.92915,31.085525,6.7839635,0.4643
2022-10-28 16:00:00+00:00,84.288587,0.4046,13.53894898,18.3464006,298.0176,20599.09,0.083913,1554.86,5.3648171,2.0505013,7.1146907,0.9452,32.0655,6.8627441,0.4745
2022-10-29 00:00:00+00:00,85.219609,0.4082,13.65123833,18.4811957,302.39415,20775.88,0.092776,1594.89,5.4455464,2.0706885,7.1838582,0.9429,33.30425,6.9056953,0.4728
2022-10-29 08:00:00+00:00,84.917049,0.4085,13.46534545,18.5137311,303.219525,20933.2,0.132135,1632.83,5.4337487,2.1640122,7.1828656,0.9387,33.163125,6.9711856,0.4712
2022-10-29 16:00:00+00:00,85.389033,0.4207,13.47507475,18.2958908,304.559475,20820.06,0.121998,1620.24,5.7175926,2.2993572,7.6384642,0.933825,32.881225,7.0912887,0.4705
2022-10-30 00:00:00+00:00,86.751266,0.421,13.6968941,18.7932138,313.7488,20854.19,0.13008,1629.29,5.6933066,2.3815163,7.8086237,0.944275,33.423125,7.2860113,0.4707
2022-10-30 08:00:00+00:00,83.551891,0.403,13.5702702,18.0951481,310.115175,20685.14,0.112915,1587.76,5.4144575,2.147582,7.5460533,0.90915,32.20475,6.9021136,0.4602
2022-10-30 16:00:00+00:00,83.861807,0.4059,13.93009323,18.259553,313.62645,20628.62,0.117787,1590.53,5.3894534,2.1962551,7.785611,0.90865,32.9319,6.9025784,0.4582
2022-10-31 00:00:00+00:00,84.24401,0.4023,14.13121375,18.695543,310.45105,20551.11,0.117435,1591.8,5.4087162,2.3136522,7.9648757,0.9137,33.4205,6.9066743,0.4604
2022-10-31 08:00:00+00:00,83.702696,0.4049,14.0790465,19.1595339,323.651075,20397.47,0.127335,1569.14,5.4041304,2.5233764,8.0066354,0.907925,33.00885,6.9050061,0.4516
2022-10-31 16:00:00+00:00,83.948339,0.4059,14.32738695,19.2843211,325.8032,20495.81,0.126975,1573.2,5.4286274,2.4264579,7.8621638,0.9029,32.5607,6.9672121,0.4646
2022-11-01 00:00:00+00:00,85.355525,0.410923,14.1583111,19.35401735,327.0222,20594.66,0.1456175,1590.37,5.4806752,2.330998,7.82499415,0.9017,33.0248,7.2159545,0.46029
2022-11-01 08:00:00+00:00,85.176927,0.40328975,14.1760369,18.82079563,319.3813,20443.95,0.138915,1574.02,5.3851139,2.4815965,7.74006542,0.8824,32.4719,7.2347364,0.45918
2022-11-01 16:00:00+00:00,84.283124,0.4012585,14.0893661,18.6374654,323.8937,20480.62,0.1422925,1578.79,5.3687034,2.5073118,7.69226818,0.8743,32.1964,7.1197283,0.4638
2022-11-02 00:00:00+00:00,83.400845,0.3949655,13.7629602,18.11297075,322.7222,20424.06,0.1374475,1564.39,5.2802227,2.6133435,7.7008798,0.8593,31.7401,6.971369,0.45902
